,id,text,compound,neg,neu,pos
0,0.0,"I totally disagree with having to wait for my surgery, bloody hospital.",-0.6997,0.392,0.608,0.0
1,1.0,"The receptionist is rude and makes me wait on the phone, I have been waiting for 50 minutes for a response from the doctor about my blood test which was ready a week ago. Now suddenly it's gone. But no, the hospital keeps me waiting and does nothing about this.",-0.4215,0.203,0.797,0.0
2,2.0,"Great sister, very handsome.",0.8221,0.0,0.208,0.792
3,3.0,"I am satisfied with my corona booster as a risk group, I can now go back to school without being infected. It's a shame I had to wait a while and wasn't picked up right away. It was also exciting.",0.4939,0.0,0.484,0.516
4,4.0,"I unfortunately have lung cancer and have no chance of surviving. The sisters are nice. Too bad I have to spend my last days here. I don't like the food anymore, even though it's free. It is also annoying that I am not allowed to smoke inside. I don't have the energy to walk out.",-0.2057,0.232,0.768,0.0
5,5.0,"I broke my ribs, this hurts a lot but I had to sit in the emergency room waiting room for half an hour, very nice this situation. Now I can only lie down. All this is not well arranged.",-0.2057,0.266,0.734,0.0
6,6.0,"I had to give birth in hospital because I am a teenage mother. The midwives told me to give up my child. My new boyfriend can take good care of children, he already has 3 children from his exes. I'm angry that the midwives gave their opinion. They think I'm a bad mother.",-0.5423,0.467,0.533,0.0
7,7.0,"I've been recorded with what they say corona but that's total bullshit, I'm not dead at all. They dry me up to get the poison syringe. Everyone vote Thierry Baudet.",0.0,0.0,1.0,0.0
8,8.0,"I've had blood tests, but my results aren't out yet. I just have to wait and I don't know what I have, but I'm always short of breath and now I'm not getting treatment because there is no rash.",-0.7469,0.209,0.791,0.0
9,9.0,"Top hospital, I have to pay 1006 euros because my other treatment did not work. I can't pay.",0.0762,0.0,0.436,0.564
10,10.0,"Care is poor, waiting time for simple surgery on my knee is two months.",0.0258,0.169,0.656,0.175
11,11.0,"Receptionist was very curt, had to wait a long time in the waiting room.",0.0,0.0,1.0,0.0
12,12.0,"Everything well arranged, only 10 euros per hour parking is very expensive!",0.3382,0.0,0.821,0.179
13,13.0,"This hospital still believes in the corona hoax. Muzzles and everything, disgusting",-0.5267,0.531,0.469,0.0
14,14.0,"Well done, nothing to complain about. Aftercare in order",0.0,0.0,1.0,0.0
15,15.0,casually diagnose that you are out of treatment. Make it very easy.,0.4927,0.0,0.484,0.516
16,16.0,"I came for a sex change operation, it hurt a lot.",-0.5267,0.327,0.673,0.0
17,17.0,You can't say anything about good catering.,0.4404,0.0,0.674,0.326
18,18.0,"Arm broken, well helped by friendly staff. Arm still hurts.",-0.4767,0.608,0.392,0.0
19,19.0,"Staff looked like they were at a funeral, very unsociable. I turned around and only took a paracetemol.",0.0,0.0,1.0,0.0
20,20.0,"The receptionist doesn't want to help me because I don't have a Dutch passport. I had my friend translate. But that didn't work. I'm going back to Russia, they'll help me there :(",-0.0516,0.213,0.588,0.199
21,21.0,"The appendix had to come out, this was done very well by the doctor and the sisters. They were very friendly, reassured me and I am completely happy.",0.8876,0.0,0.401,0.599
22,22.0,"All 3 of my children were born here. Midwives were a bit less nice. Fortunately, the doctor was nice. I'm happy with that. It is a pity that the doctor does not allow me to have another child, because my uterus has prolapsed and I had an ectopic pregnancy.",-0.434,0.149,0.851,0.0
23,23.0,"I gave birth, because of my diabetes this had to be in the hospital. In addition, I wanted to drink wine after childbirth, but I was not allowed to bring alcohol inside. I think the sisters secretly drank this, because my delivery didn't go well. I fainted several times. The midwife thought I wasn't putting in enough effort to get my child out.",0.0,0.0,1.0,0.0
24,24.0,"I've had corona, but there was no place for me. I wasn't allowed in, even though I couldn't breathe. I almost choked, but the IC didn't take me seriously. I'm still alive thanks to myself. Nobody helped me. Never go here again, now go to the Arnhem hospital, they will help me there.",0.4019,0.0,0.838,0.162
25,25.0,"Had to go to IC because had corona. I couldn't go here because there was no room. Mark Rutte and Hugo de Jonge could die if they didn't arrange this. Fortunately I was allowed to go to hospital in Arnhem, the hospital helped with that.",0.0,0.0,1.0,0.0
26,26.0,"My mentally disabled son (21) has been helped here for bedwetting. Unfortunately, he now pees on the floor instead of in bed. The rug now smells like piss.",-0.0516,0.293,0.435,0.272
27,27.0,Mommy went here and never came back,0.0,0.0,1.0,0.0
28,28.0,Sent here by the doctor for speech therapy. Child lisps even more.,0.0,0.0,1.0,0.0
29,29.0,I could no longer smell because of corona. Sent to ICU from the experts. Nice people who think with you but don't smell back.,0.2263,0.0,0.826,0.174
30,30.0,My mother had an MRI scan yesterday and everything is going great! Good and fine sisters.,0.5719,0.0,0.299,0.701
31,31.0,"My toe was broken yesterday so I wanted to go to the hospital asap, they just sent me home because it wasn't broken at all. I'm tossing and turning in bed with great anger!!!",0.0,0.0,0.0,0.0
32,32.0,The doctor's laptop battery was dead. Because of this I had to wait for him to take the battery out of his bag so I had to wait.,0.0,0.0,1.0,0.0
33,33.0,"I think hospital very pritty, I like the sisters. Nice.",0.4215,0.0,0.0,1.0
34,34.0,"I had a mole, so it was apparently cancerous, the dermatologist and the doctor said. So I'm going to die now. Nice!",0.4753,0.0,0.0,1.0
35,35.0,My watch was running late so I was late in my investigation. Now I'm going back home,0.0,0.0,1.0,0.0
36,36.0,It is a top hospital. I didn't die of a cold.,0.4847,0.0,0.488,0.512
